tm,w,l
LAD,103,59
NYY,97,65
SDP,94,68
HOU,93,69
NYM,88,74
MIN,90,72
ATL,87,75
TBR,88,74
WSN,84,78
TOR,84,78
MIL,85,77
CHW,85,77
CLE,84,78
OAK,84,78
LAA,82,80
CHC,82,80
PHI,80,82
BOS,80,82
STL,82,80
CIN,81,81
ARI,76,86
SFG,74,88
KCR,74,88
SEA,73,89
MIA,70,92
TEX,70,92
DET,68,94
COL,65,97
BAL,63,99
PIT,64,98
