tm,w
LAD,99
NYY,92
HOU,92
MIL,91
TOR,92
NYM,84
LAA,84
ATL,93
SDP,87
CHW,91
MIN,83
TBR,87
SFG,84
PHI,85
STL,81
BOS,86
CLE,78
SEA,80
MIA,76
ARI,69
TEX,72
CHC,75
COL,71
CIN,80
KCR,73
WSN,72
DET,73
PIT,67
OAK,69
BAL,62
